,Country Name,Date,"Government Response Stringency Index ((0 to 100, 100 = strictest))"
11461,Mauritania,"Feb 10, 2020",5.56
11462,Mauritania,"Feb 11, 2020",5.56
11463,Mauritania,"Feb 12, 2020",5.56
11464,Mauritania,"Feb 13, 2020",5.56
11465,Mauritania,"Feb 14, 2020",5.56
11466,Mauritania,"Feb 15, 2020",5.56
11467,Mauritania,"Feb 16, 2020",5.56
11468,Mauritania,"Feb 17, 2020",5.56
11469,Mauritania,"Feb 18, 2020",5.56
11470,Mauritania,"Feb 19, 2020",5.56
11471,Mauritania,"Feb 20, 2020",5.56
11472,Mauritania,"Feb 21, 2020",5.56
11473,Mauritania,"Feb 22, 2020",5.56
11474,Mauritania,"Feb 23, 2020",5.56
11475,Mauritania,"Feb 24, 2020",5.56
11476,Mauritania,"Feb 25, 2020",5.56
11477,Mauritania,"Feb 26, 2020",5.56
11478,Mauritania,"Feb 27, 2020",5.56
11479,Mauritania,"Feb 28, 2020",5.56
11480,Mauritania,"Feb 29, 2020",5.56
11481,Mauritania,"Mar 1, 2020",5.56
11482,Mauritania,"Mar 2, 2020",5.56
11483,Mauritania,"Mar 3, 2020",5.56
11484,Mauritania,"Mar 4, 2020",5.56
11485,Mauritania,"Mar 5, 2020",5.56
11486,Mauritania,"Mar 6, 2020",5.56
11487,Mauritania,"Mar 7, 2020",5.56
11488,Mauritania,"Mar 8, 2020",5.56
11489,Mauritania,"Mar 9, 2020",5.56
11490,Mauritania,"Mar 10, 2020",5.56
11491,Mauritania,"Mar 11, 2020",5.56
11492,Mauritania,"Mar 12, 2020",5.56
11493,Mauritania,"Mar 13, 2020",16.67
11494,Mauritania,"Mar 14, 2020",16.67
11495,Mauritania,"Mar 15, 2020",16.67
11496,Mauritania,"Mar 16, 2020",27.78
11497,Mauritania,"Mar 17, 2020",27.78
11498,Mauritania,"Mar 18, 2020",27.78
11499,Mauritania,"Mar 19, 2020",58.46
11500,Mauritania,"Mar 20, 2020",58.46
11501,Mauritania,"Mar 21, 2020",58.46
11502,Mauritania,"Mar 22, 2020",58.46
11503,Mauritania,"Mar 23, 2020",64.02
11504,Mauritania,"Mar 24, 2020",64.02
11505,Mauritania,"Mar 25, 2020",64.02
11506,Mauritania,"Mar 26, 2020",64.02
11507,Mauritania,"Mar 27, 2020",69.84
11508,Mauritania,"Mar 28, 2020",69.84
11509,Mauritania,"Mar 29, 2020",80.95
11510,Mauritania,"Mar 30, 2020",80.95
11511,Mauritania,"Mar 31, 2020",80.95
11512,Mauritania,"Apr 1, 2020",80.95
11513,Mauritania,"Apr 2, 2020",80.95
11514,Mauritania,"Apr 3, 2020",80.95
11515,Mauritania,"Apr 4, 2020",80.95
11516,Mauritania,"Apr 5, 2020",80.95
11517,Mauritania,"Apr 6, 2020",80.95
11518,Mauritania,"Apr 7, 2020",80.95
11519,Mauritania,"Apr 8, 2020",80.95
11520,Mauritania,"Apr 9, 2020",80.95
11521,Mauritania,"Apr 10, 2020",80.95
11522,Mauritania,"Apr 11, 2020",80.95
11523,Mauritania,"Apr 12, 2020",80.95
11524,Mauritania,"Apr 13, 2020",80.95
11525,Mauritania,"Apr 14, 2020",80.95
11526,Mauritania,"Apr 15, 2020",80.95
11527,Mauritania,"Apr 16, 2020",80.95
11528,Mauritania,"Apr 17, 2020",80.95
11529,Mauritania,"Apr 18, 2020",80.95
11530,Mauritania,"Apr 19, 2020",80.95
11531,Mauritania,"Apr 20, 2020",80.95
11532,Mauritania,"Apr 21, 2020",80.95
11533,Mauritania,"Apr 22, 2020",80.95
11534,Mauritania,"Apr 23, 2020",80.95
11535,Mauritania,"Apr 24, 2020",80.95
11536,Mauritania,"Apr 25, 2020",80.95
11537,Mauritania,"Apr 26, 2020",80.95
11538,Mauritania,"Apr 27, 2020",80.95
11539,Mauritania,"Apr 28, 2020",80.95
11540,Mauritania,"Apr 29, 2020",80.95
11541,Mauritania,"Apr 30, 2020",80.95
11542,Mauritania,"May 1, 2020",80.95
11543,Mauritania,"May 2, 2020",80.95
11544,Mauritania,"May 3, 2020",80.95
11545,Mauritania,"May 4, 2020",80.95
11546,Mauritania,"May 5, 2020",80.95
11547,Mauritania,"May 6, 2020",80.95
11548,Mauritania,"May 7, 2020",80.95
11549,Mauritania,"May 8, 2020",80.95
11550,Mauritius,"Jan 1, 2020",0.0
11551,Mauritius,"Jan 2, 2020",0.0
11552,Mauritius,"Jan 3, 2020",0.0
11553,Mauritius,"Jan 4, 2020",0.0
11554,Mauritius,"Jan 5, 2020",0.0
11555,Mauritius,"Jan 6, 2020",0.0
11556,Mauritius,"Jan 7, 2020",0.0
11557,Mauritius,"Jan 8, 2020",0.0
11558,Mauritius,"Jan 9, 2020",0.0
11559,Mauritius,"Jan 10, 2020",0.0
11560,Mauritius,"Jan 11, 2020",0.0
11561,Mauritius,"Jan 12, 2020",0.0
11562,Mauritius,"Jan 13, 2020",0.0
11563,Mauritius,"Jan 14, 2020",0.0
11564,Mauritius,"Jan 15, 2020",0.0
11565,Mauritius,"Jan 16, 2020",0.0
11566,Mauritius,"Jan 17, 2020",0.0
11567,Mauritius,"Jan 18, 2020",0.0
11568,Mauritius,"Jan 19, 2020",0.0
11569,Mauritius,"Jan 20, 2020",0.0
11570,Mauritius,"Jan 21, 2020",0.0
11571,Mauritius,"Jan 22, 2020",0.0
11572,Mauritius,"Jan 23, 2020",0.0
11573,Mauritius,"Jan 24, 2020",0.0
11574,Mauritius,"Jan 25, 2020",0.0
11575,Mauritius,"Jan 26, 2020",0.0
11576,Mauritius,"Jan 27, 2020",0.0
11577,Mauritius,"Jan 28, 2020",0.0
11578,Mauritius,"Jan 29, 2020",0.0
11579,Mauritius,"Jan 30, 2020",0.0
11580,Mauritius,"Jan 31, 2020",0.0
11581,Mauritius,"Feb 1, 2020",0.0
11582,Mauritius,"Feb 2, 2020",0.0
11583,Mauritius,"Feb 3, 2020",0.0
11584,Mauritius,"Feb 4, 2020",0.0
11585,Mauritius,"Feb 5, 2020",0.0
11586,Mauritius,"Feb 6, 2020",0.0
11587,Mauritius,"Feb 7, 2020",0.0
11588,Mauritius,"Feb 8, 2020",0.0
11589,Mauritius,"Feb 9, 2020",0.0
11590,Mauritius,"Feb 10, 2020",0.0
11591,Mauritius,"Feb 11, 2020",0.0
11592,Mauritius,"Feb 12, 2020",0.0
11593,Mauritius,"Feb 13, 2020",0.0
11594,Mauritius,"Feb 14, 2020",0.0
11595,Mauritius,"Feb 15, 2020",0.0
11596,Mauritius,"Feb 16, 2020",0.0
11597,Mauritius,"Feb 17, 2020",0.0
11598,Mauritius,"Feb 18, 2020",0.0
11599,Mauritius,"Feb 19, 2020",0.0
11600,Mauritius,"Feb 20, 2020",0.0
11601,Mauritius,"Feb 21, 2020",0.0
11602,Mauritius,"Feb 22, 2020",0.0
11603,Mauritius,"Feb 23, 2020",0.0
11604,Mauritius,"Feb 24, 2020",0.0
11605,Mauritius,"Feb 25, 2020",0.0
11606,Mauritius,"Feb 26, 2020",0.0
11607,Mauritius,"Feb 27, 2020",0.0
11608,Mauritius,"Feb 28, 2020",0.0
11609,Mauritius,"Feb 29, 2020",0.0
11610,Mauritius,"Mar 1, 2020",0.0
11611,Mauritius,"Mar 2, 2020",0.0
11612,Mauritius,"Mar 3, 2020",0.0
11613,Mauritius,"Mar 4, 2020",0.0
11614,Mauritius,"Mar 5, 2020",0.0
11615,Mauritius,"Mar 6, 2020",0.0
11616,Mauritius,"Mar 7, 2020",0.0
11617,Mauritius,"Mar 8, 2020",0.0
11618,Mauritius,"Mar 9, 2020",0.0
11619,Mauritius,"Mar 10, 2020",0.0
11620,Mauritius,"Mar 11, 2020",0.0
11621,Mauritius,"Mar 12, 2020",0.0
11622,Mauritius,"Mar 13, 2020",0.0
11623,Mauritius,"Mar 14, 2020",0.0
11624,Mauritius,"Mar 15, 2020",0.0
11625,Mauritius,"Mar 16, 2020",0.0
11626,Mauritius,"Mar 17, 2020",0.0
11627,Mauritius,"Mar 18, 2020",8.33
11628,Mauritius,"Mar 19, 2020",19.44
11629,Mauritius,"Mar 20, 2020",52.78
11630,Mauritius,"Mar 21, 2020",52.78
11631,Mauritius,"Mar 22, 2020",52.78
11632,Mauritius,"Mar 23, 2020",77.51
11633,Mauritius,"Mar 24, 2020",77.51
11634,Mauritius,"Mar 25, 2020",77.51
11635,Mauritius,"Mar 26, 2020",88.62
11636,Mauritius,"Mar 27, 2020",88.62
11637,Mauritius,"Mar 28, 2020",88.62
11638,Mauritius,"Mar 29, 2020",88.62
11639,Mauritius,"Mar 30, 2020",88.62
11640,Mauritius,"Mar 31, 2020",88.62
11641,Mauritius,"Apr 1, 2020",88.62
11642,Mauritius,"Apr 2, 2020",88.62
11643,Mauritius,"Apr 3, 2020",88.62
11644,Mauritius,"Apr 4, 2020",88.62
11645,Mauritius,"Apr 5, 2020",88.62
11646,Mauritius,"Apr 6, 2020",88.62
11647,Mauritius,"Apr 7, 2020",80.29
11648,Mauritius,"Apr 8, 2020",80.29
11649,Mauritius,"Apr 9, 2020",80.29
11650,Mauritius,"Apr 10, 2020",80.29
11651,Mauritius,"Apr 11, 2020",80.29
11652,Mauritius,"Apr 12, 2020",80.29
11653,Mauritius,"Apr 13, 2020",80.29
11654,Mauritius,"Apr 14, 2020",80.29
11655,Mauritius,"Apr 15, 2020",80.29
11656,Mauritius,"Apr 18, 2020",91.4
11657,Mauritius,"Apr 19, 2020",91.4
11658,Mauritius,"Apr 20, 2020",91.4
11659,Mauritius,"Apr 21, 2020",91.4
11660,Mauritius,"Apr 22, 2020",91.4
11661,Mauritius,"Apr 23, 2020",91.4
11662,Mauritius,"Apr 24, 2020",91.4
11663,Mauritius,"Apr 25, 2020",91.4
11664,Mauritius,"Apr 26, 2020",91.4
11665,Mauritius,"Apr 27, 2020",91.4
11666,Mauritius,"Apr 28, 2020",91.4
11667,Mauritius,"Apr 29, 2020",91.4
11668,Mauritius,"Apr 30, 2020",91.4
11669,Mauritius,"May 1, 2020",87.43
11670,Mauritius,"May 2, 2020",87.43
11671,Mauritius,"May 3, 2020",87.43
11672,Mauritius,"May 4, 2020",87.43
11673,Mauritius,"May 5, 2020",87.43
11674,Mauritius,"May 6, 2020",87.43
11675,Mexico,"Jan 1, 2020",0.0
11676,Mexico,"Jan 2, 2020",0.0
11677,Mexico,"Jan 3, 2020",0.0
11678,Mexico,"Jan 4, 2020",0.0
11679,Mexico,"Jan 5, 2020",0.0
11680,Mexico,"Jan 6, 2020",0.0
11681,Mexico,"Jan 7, 2020",0.0
11682,Mexico,"Jan 8, 2020",0.0
11683,Mexico,"Jan 9, 2020",0.0
11684,Mexico,"Jan 10, 2020",0.0
11685,Mexico,"Jan 11, 2020",0.0
11686,Mexico,"Jan 12, 2020",0.0
11687,Mexico,"Jan 13, 2020",0.0
11688,Mexico,"Jan 14, 2020",0.0
11689,Mexico,"Jan 15, 2020",0.0
11690,Mexico,"Jan 16, 2020",0.0
11691,Mexico,"Jan 17, 2020",0.0
11692,Mexico,"Jan 18, 2020",0.0
11693,Mexico,"Jan 19, 2020",0.0
11694,Mexico,"Jan 20, 2020",0.0
11695,Mexico,"Jan 21, 2020",0.0
11696,Mexico,"Jan 22, 2020",0.0
11697,Mexico,"Jan 23, 2020",0.0
11698,Mexico,"Jan 24, 2020",0.0
11699,Mexico,"Jan 25, 2020",0.0
11700,Mexico,"Jan 26, 2020",0.0
11701,Mexico,"Jan 27, 2020",0.0
11702,Mexico,"Jan 28, 2020",0.0
11703,Mexico,"Jan 29, 2020",0.0
11704,Mexico,"Jan 30, 2020",0.0
11705,Mexico,"Jan 31, 2020",0.0
11706,Mexico,"Feb 1, 2020",0.0
11707,Mexico,"Feb 2, 2020",0.0
11708,Mexico,"Feb 3, 2020",0.0
11709,Mexico,"Feb 4, 2020",0.0
11710,Mexico,"Feb 5, 2020",0.0
11711,Mexico,"Feb 6, 2020",0.0
11712,Mexico,"Feb 7, 2020",0.0
11713,Mexico,"Feb 8, 2020",0.0
11714,Mexico,"Feb 9, 2020",0.0
11715,Mexico,"Feb 10, 2020",0.0
11716,Mexico,"Feb 11, 2020",0.0
11717,Mexico,"Feb 12, 2020",0.0
11718,Mexico,"Feb 13, 2020",0.0
11719,Mexico,"Feb 14, 2020",0.0
11720,Mexico,"Feb 15, 2020",0.0
11721,Mexico,"Feb 16, 2020",0.0
11722,Mexico,"Feb 17, 2020",0.0
11723,Mexico,"Feb 18, 2020",0.0
11724,Mexico,"Feb 19, 2020",0.0
11725,Mexico,"Feb 20, 2020",0.0
11726,Mexico,"Feb 21, 2020",0.0
11727,Mexico,"Feb 22, 2020",0.0
11728,Mexico,"Feb 23, 2020",0.0
11729,Mexico,"Feb 24, 2020",0.0
11730,Mexico,"Feb 25, 2020",0.0
11731,Mexico,"Feb 26, 2020",0.0
11732,Mexico,"Feb 27, 2020",0.0
11733,Mexico,"Feb 28, 2020",2.78
11734,Mexico,"Feb 29, 2020",2.78
11735,Mexico,"Mar 1, 2020",2.78
11736,Mexico,"Mar 2, 2020",2.78
11737,Mexico,"Mar 3, 2020",2.78
11738,Mexico,"Mar 4, 2020",2.78
11739,Mexico,"Mar 5, 2020",2.78
11740,Mexico,"Mar 6, 2020",2.78
11741,Mexico,"Mar 7, 2020",2.78
11742,Mexico,"Mar 8, 2020",2.78
11743,Mexico,"Mar 9, 2020",2.78
11744,Mexico,"Mar 10, 2020",2.78
11745,Mexico,"Mar 11, 2020",2.78
11746,Mexico,"Mar 12, 2020",2.78
11747,Mexico,"Mar 13, 2020",2.78
11748,Mexico,"Mar 14, 2020",2.78
11749,Mexico,"Mar 15, 2020",2.78
11750,Mexico,"Mar 16, 2020",2.78
11751,Mexico,"Mar 17, 2020",2.78
11752,Mexico,"Mar 18, 2020",2.78
11753,Mexico,"Mar 19, 2020",2.78
11754,Mexico,"Mar 20, 2020",2.78
11755,Mexico,"Mar 21, 2020",8.33
11756,Mexico,"Mar 22, 2020",8.33
11757,Mexico,"Mar 23, 2020",19.44
11758,Mexico,"Mar 24, 2020",55.95
11759,Mexico,"Mar 25, 2020",55.95
11760,Mexico,"Mar 26, 2020",67.06
11761,Mexico,"Mar 27, 2020",67.06
11762,Mexico,"Mar 28, 2020",67.06
11763,Mexico,"Mar 29, 2020",67.06
11764,Mexico,"Mar 30, 2020",85.45
11765,Mexico,"Mar 31, 2020",85.45
11766,Mexico,"Apr 1, 2020",85.45
11767,Mexico,"Apr 2, 2020",85.45
11768,Mexico,"Apr 3, 2020",85.45
11769,Mexico,"Apr 4, 2020",85.45
11770,Mexico,"Apr 5, 2020",85.45
11771,Mexico,"Apr 6, 2020",85.45
11772,Mexico,"Apr 7, 2020",85.45
11773,Mexico,"Apr 8, 2020",85.45
11774,Mexico,"Apr 9, 2020",85.45
11775,Mexico,"Apr 10, 2020",85.45
11776,Mexico,"Apr 11, 2020",85.45
11777,Mexico,"Apr 12, 2020",85.45
11778,Mexico,"Apr 13, 2020",85.45
11779,Mexico,"Apr 14, 2020",85.45
11780,Mexico,"Apr 15, 2020",85.45
11781,Mexico,"Apr 16, 2020",85.45
11782,Mexico,"Apr 17, 2020",85.45
11783,Mexico,"Apr 18, 2020",88.62
11784,Mexico,"Apr 19, 2020",88.62
11785,Mexico,"Apr 20, 2020",88.62
11786,Mexico,"Apr 21, 2020",88.62
11787,Mexico,"Apr 22, 2020",88.62
11788,Mexico,"Apr 23, 2020",88.62
11789,Mexico,"Apr 24, 2020",88.62
11790,Mexico,"Apr 25, 2020",88.62
11791,Mexico,"Apr 26, 2020",88.62
11792,Mexico,"Apr 27, 2020",88.62
11793,Mexico,"Apr 28, 2020",88.62
11794,Mexico,"Apr 29, 2020",88.62
11795,Mexico,"Apr 30, 2020",88.62
11796,Mexico,"May 1, 2020",88.62
11797,Mexico,"May 2, 2020",88.62
11798,Mexico,"May 3, 2020",88.62
11799,Mexico,"May 4, 2020",88.62
11800,Mexico,"May 5, 2020",77.51
11801,Mexico,"May 6, 2020",77.51
11802,Mexico,"May 7, 2020",75.52
11803,Mexico,"May 8, 2020",75.52
11804,Mexico,"May 9, 2020",75.52
11805,Mexico,"May 10, 2020",75.52
11806,Mexico,"May 11, 2020",75.52
11807,Mexico,"May 12, 2020",75.52
11808,Mexico,"May 13, 2020",75.52
11809,Mexico,"May 14, 2020",75.52
11810,Moldova,"Jan 1, 2020",0.0
11811,Moldova,"Jan 2, 2020",0.0
11812,Moldova,"Jan 3, 2020",0.0
11813,Moldova,"Jan 4, 2020",0.0
11814,Moldova,"Jan 5, 2020",0.0
11815,Moldova,"Jan 6, 2020",0.0
11816,Moldova,"Jan 7, 2020",0.0
11817,Moldova,"Jan 8, 2020",0.0
11818,Moldova,"Jan 9, 2020",0.0
11819,Moldova,"Jan 10, 2020",0.0
11820,Moldova,"Jan 11, 2020",0.0
11821,Moldova,"Jan 12, 2020",0.0
11822,Moldova,"Jan 13, 2020",0.0
11823,Moldova,"Jan 14, 2020",0.0
11824,Moldova,"Jan 15, 2020",0.0
11825,Moldova,"Jan 16, 2020",0.0
11826,Moldova,"Jan 17, 2020",0.0
11827,Moldova,"Jan 18, 2020",0.0
11828,Moldova,"Jan 19, 2020",0.0
11829,Moldova,"Jan 20, 2020",0.0
11830,Moldova,"Jan 21, 2020",0.0
11831,Moldova,"Jan 22, 2020",0.0
11832,Moldova,"Jan 23, 2020",0.0
11833,Moldova,"Jan 24, 2020",0.0
11834,Moldova,"Jan 25, 2020",0.0
11835,Moldova,"Jan 26, 2020",0.0
11836,Moldova,"Jan 27, 2020",0.0
11837,Moldova,"Jan 28, 2020",0.0
11838,Moldova,"Jan 29, 2020",0.0
11839,Moldova,"Jan 30, 2020",0.0
11840,Moldova,"Jan 31, 2020",0.0
11841,Moldova,"Feb 1, 2020",0.0
11842,Moldova,"Feb 2, 2020",0.0
11843,Moldova,"Feb 3, 2020",0.0
11844,Moldova,"Feb 4, 2020",0.0
11845,Moldova,"Feb 5, 2020",0.0
11846,Moldova,"Feb 6, 2020",0.0
11847,Moldova,"Feb 7, 2020",0.0
11848,Moldova,"Feb 8, 2020",0.0
11849,Moldova,"Feb 9, 2020",0.0
11850,Moldova,"Feb 10, 2020",0.0
11851,Moldova,"Feb 11, 2020",0.0
11852,Moldova,"Feb 12, 2020",0.0
11853,Moldova,"Feb 13, 2020",0.0
11854,Moldova,"Feb 14, 2020",0.0
11855,Moldova,"Feb 15, 2020",0.0
11856,Moldova,"Feb 16, 2020",0.0
11857,Moldova,"Feb 17, 2020",0.0
11858,Moldova,"Feb 18, 2020",0.0
11859,Moldova,"Feb 19, 2020",0.0
11860,Moldova,"Feb 20, 2020",0.0
11861,Moldova,"Feb 21, 2020",0.0
11862,Moldova,"Feb 22, 2020",0.0
11863,Moldova,"Feb 23, 2020",0.0
11864,Moldova,"Feb 24, 2020",7.14
11865,Moldova,"Feb 25, 2020",7.14
11866,Moldova,"Feb 26, 2020",9.92
11867,Moldova,"Feb 27, 2020",9.92
11868,Moldova,"Feb 28, 2020",9.92
11869,Moldova,"Feb 29, 2020",9.92
11870,Moldova,"Mar 1, 2020",9.92
11871,Moldova,"Mar 2, 2020",9.92
11872,Moldova,"Mar 3, 2020",9.92
11873,Moldova,"Mar 4, 2020",9.92
11874,Moldova,"Mar 5, 2020",9.92
11875,Moldova,"Mar 6, 2020",9.92
11876,Moldova,"Mar 7, 2020",9.92
11877,Moldova,"Mar 8, 2020",12.7
11878,Moldova,"Mar 9, 2020",12.7
11879,Moldova,"Mar 10, 2020",35.71
11880,Moldova,"Mar 11, 2020",55.29
11881,Moldova,"Mar 12, 2020",55.29
11882,Moldova,"Mar 13, 2020",55.29
11883,Moldova,"Mar 14, 2020",55.29
11884,Moldova,"Mar 15, 2020",55.29
11885,Moldova,"Mar 16, 2020",55.29
11886,Moldova,"Mar 17, 2020",58.07
11887,Moldova,"Mar 18, 2020",58.07
11888,Moldova,"Mar 19, 2020",58.07
11889,Moldova,"Mar 20, 2020",58.07
11890,Moldova,"Mar 21, 2020",60.05
11891,Moldova,"Mar 22, 2020",60.05
11892,Moldova,"Mar 23, 2020",60.05
11893,Moldova,"Mar 24, 2020",90.74
11894,Moldova,"Mar 25, 2020",90.74
11895,Moldova,"Mar 26, 2020",90.74
11896,Moldova,"Mar 27, 2020",90.74
11897,Moldova,"Mar 28, 2020",90.74
11898,Moldova,"Mar 29, 2020",90.74
11899,Moldova,"Mar 30, 2020",90.74
11900,Moldova,"Mar 31, 2020",90.74
11901,Moldova,"Apr 1, 2020",90.74
11902,Moldova,"Apr 2, 2020",90.74
11903,Moldova,"Apr 3, 2020",90.74
11904,Moldova,"Apr 4, 2020",90.74
11905,Moldova,"Apr 5, 2020",90.74
11906,Moldova,"Apr 6, 2020",90.74
11907,Moldova,"Apr 7, 2020",90.74
11908,Moldova,"Apr 8, 2020",90.74
11909,Moldova,"Apr 9, 2020",90.74
11910,Moldova,"Apr 10, 2020",90.74
11911,Moldova,"Apr 11, 2020",90.74
11912,Moldova,"Apr 12, 2020",90.74
11913,Moldova,"Apr 13, 2020",90.74
11914,Moldova,"Apr 14, 2020",90.74
11915,Moldova,"Apr 15, 2020",90.74
11916,Moldova,"Apr 16, 2020",90.74
11917,Moldova,"Apr 17, 2020",90.74
11918,Moldova,"Apr 18, 2020",84.92
11919,Moldova,"Apr 19, 2020",84.92
11920,Moldova,"Apr 20, 2020",84.92
11921,Moldova,"Apr 21, 2020",84.92
11922,Moldova,"Apr 22, 2020",84.92
11923,Moldova,"Apr 23, 2020",84.92
11924,Moldova,"Apr 24, 2020",84.92
11925,Moldova,"Apr 25, 2020",84.92
11926,Moldova,"Apr 26, 2020",84.92
11927,Moldova,"Apr 27, 2020",84.92
11928,Moldova,"Apr 28, 2020",84.92
11929,Moldova,"Apr 29, 2020",84.92
11930,Moldova,"Apr 30, 2020",84.92
11931,Moldova,"May 1, 2020",84.92
11932,Moldova,"May 2, 2020",84.92
11933,Moldova,"May 3, 2020",84.92
11934,Moldova,"May 4, 2020",84.92
11935,Mongolia,"Jan 1, 2020",11.11
11936,Mongolia,"Jan 2, 2020",11.11
11937,Mongolia,"Jan 3, 2020",11.11
11938,Mongolia,"Jan 4, 2020",11.11
11939,Mongolia,"Jan 5, 2020",11.11
11940,Mongolia,"Jan 6, 2020",11.11
11941,Mongolia,"Jan 7, 2020",11.11
11942,Mongolia,"Jan 8, 2020",11.11
11943,Mongolia,"Jan 9, 2020",11.11
11944,Mongolia,"Jan 10, 2020",11.11
11945,Mongolia,"Jan 11, 2020",11.11
11946,Mongolia,"Jan 12, 2020",11.11
11947,Mongolia,"Jan 13, 2020",11.11
11948,Mongolia,"Jan 14, 2020",11.11
11949,Mongolia,"Jan 15, 2020",11.11
11950,Mongolia,"Jan 16, 2020",11.11
11951,Mongolia,"Jan 17, 2020",11.11
11952,Mongolia,"Jan 18, 2020",11.11
11953,Mongolia,"Jan 19, 2020",11.11
11954,Mongolia,"Jan 20, 2020",11.11
11955,Mongolia,"Jan 21, 2020",22.22
11956,Mongolia,"Jan 22, 2020",22.22
11957,Mongolia,"Jan 23, 2020",22.22
11958,Mongolia,"Jan 24, 2020",22.22
11959,Mongolia,"Jan 25, 2020",22.22
11960,Mongolia,"Jan 26, 2020",22.22
11961,Mongolia,"Jan 27, 2020",50.13
11962,Mongolia,"Jan 28, 2020",50.13
11963,Mongolia,"Jan 29, 2020",50.13
11964,Mongolia,"Jan 30, 2020",50.13
11965,Mongolia,"Jan 31, 2020",50.13
11966,Mongolia,"Feb 1, 2020",50.13
11967,Mongolia,"Feb 2, 2020",50.13
11968,Mongolia,"Feb 3, 2020",50.13
11969,Mongolia,"Feb 4, 2020",50.13
11970,Mongolia,"Feb 5, 2020",50.13
11971,Mongolia,"Feb 6, 2020",50.13
11972,Mongolia,"Feb 7, 2020",50.13
11973,Mongolia,"Feb 8, 2020",50.13
11974,Mongolia,"Feb 9, 2020",50.13
11975,Mongolia,"Feb 10, 2020",50.13
11976,Mongolia,"Feb 11, 2020",50.13
11977,Mongolia,"Feb 12, 2020",50.13
11978,Mongolia,"Feb 13, 2020",50.13
11979,Mongolia,"Feb 14, 2020",50.13
11980,Mongolia,"Feb 15, 2020",50.13
11981,Mongolia,"Feb 16, 2020",50.13
11982,Mongolia,"Feb 17, 2020",50.13
11983,Mongolia,"Feb 18, 2020",50.13
11984,Mongolia,"Feb 19, 2020",50.13
11985,Mongolia,"Feb 20, 2020",50.13
11986,Mongolia,"Feb 21, 2020",66.01
11987,Mongolia,"Feb 22, 2020",66.01
11988,Mongolia,"Feb 23, 2020",66.01
11989,Mongolia,"Feb 24, 2020",66.01
11990,Mongolia,"Feb 25, 2020",66.01
11991,Mongolia,"Feb 26, 2020",66.01
11992,Mongolia,"Feb 27, 2020",66.01
11993,Mongolia,"Feb 28, 2020",58.07
11994,Mongolia,"Feb 29, 2020",58.07
11995,Mongolia,"Mar 1, 2020",58.07
11996,Mongolia,"Mar 2, 2020",58.07
11997,Mongolia,"Mar 3, 2020",58.07
11998,Mongolia,"Mar 4, 2020",58.07
11999,Mongolia,"Mar 5, 2020",58.07
12000,Mongolia,"Mar 6, 2020",58.07
12001,Mongolia,"Mar 7, 2020",58.07
12002,Mongolia,"Mar 8, 2020",58.07
12003,Mongolia,"Mar 9, 2020",58.07
12004,Mongolia,"Mar 10, 2020",58.07
12005,Mongolia,"Mar 11, 2020",58.07
12006,Mongolia,"Mar 12, 2020",58.07
12007,Mongolia,"Mar 13, 2020",58.07
12008,Mongolia,"Mar 14, 2020",58.07
12009,Mongolia,"Mar 15, 2020",58.07
12010,Mongolia,"Mar 16, 2020",58.07
12011,Mongolia,"Mar 17, 2020",50.13
12012,Mongolia,"Mar 18, 2020",50.13
12013,Mongolia,"Mar 19, 2020",50.13
12014,Mongolia,"Mar 20, 2020",50.13
12015,Mongolia,"Mar 21, 2020",50.13
12016,Mongolia,"Mar 22, 2020",50.13
12017,Mongolia,"Mar 23, 2020",69.71
12018,Mongolia,"Mar 24, 2020",69.71
12019,Mongolia,"Mar 25, 2020",69.71
12020,Mongolia,"Mar 26, 2020",69.71
12021,Mongolia,"Mar 27, 2020",69.71
12022,Mongolia,"Mar 28, 2020",69.71
12023,Mongolia,"Mar 29, 2020",69.71
12024,Mongolia,"Mar 30, 2020",69.71
12025,Mongolia,"Mar 31, 2020",69.71
12026,Mongolia,"Apr 1, 2020",69.71
12027,Mongolia,"Apr 2, 2020",69.71
12028,Mongolia,"Apr 3, 2020",69.71
12029,Mongolia,"Apr 4, 2020",69.71
12030,Mongolia,"Apr 5, 2020",73.68
12031,Mongolia,"Apr 6, 2020",76.45
12032,Mongolia,"Apr 7, 2020",76.45
12033,Mongolia,"Apr 8, 2020",76.45
12034,Mongolia,"Apr 9, 2020",76.45
12035,Mongolia,"Apr 10, 2020",76.45
12036,Mongolia,"Apr 11, 2020",76.45
12037,Mongolia,"Apr 12, 2020",76.45
12038,Mongolia,"Apr 13, 2020",76.45
12039,Mongolia,"Apr 14, 2020",76.45
12040,Mongolia,"Apr 15, 2020",76.45
12041,Mongolia,"Apr 16, 2020",76.45
12042,Mongolia,"Apr 17, 2020",76.45
12043,Mongolia,"Apr 18, 2020",76.45
12044,Mongolia,"Apr 19, 2020",76.45
12045,Mongolia,"Apr 20, 2020",76.45
12046,Mongolia,"Apr 21, 2020",76.45
12047,Mongolia,"Apr 22, 2020",76.45
12048,Mongolia,"Apr 23, 2020",76.45
12049,Mongolia,"Apr 24, 2020",76.45
12050,Mongolia,"Apr 25, 2020",76.45
12051,Mongolia,"Apr 26, 2020",76.45
12052,Mongolia,"Apr 27, 2020",76.45
12053,Mongolia,"Apr 28, 2020",76.45
12054,Mongolia,"Apr 29, 2020",76.45
12055,Mongolia,"Apr 30, 2020",76.45
